gaussian_400_25;205;10;16.1
gaussian_400_25;205;15;16.0
gaussian_400_25;205;20;15.9
gaussian_400_25;205;25;15.8
gaussian_400_25;205;30;15.7
gaussian_400_25;205;35;15.6
gaussian_400_25;205;40;15.5
gaussian_400_25;205;45;15.4
gaussian_400_25;205;50;15.3
gaussian_400_25;205;55;15.2
gaussian_400_25;205;60;15.1
gaussian_400_25;205;65;15.0
gaussian_400_25;205;70;14.9
gaussian_400_25;205;75;14.8
gaussian_400_25;205;80;14.7
gaussian_400_25;205;85;14.6
gaussian_400_25;205;90;14.5
gaussian_400_25;205;95;14.4
gaussian_400_25;205;100;14.3
gaussian_400_25;205;105;14.2
gaussian_400_25;205;110;14.1
gaussian_400_25;205;115;14.0
gaussian_400_25;205;120;13.9
gaussian_400_25;205;125;13.9
gaussian_400_25;205;130;13.8
gaussian_400_25;205;135;13.7
gaussian_400_25;205;140;13.7
gaussian_400_25;205;145;13.6
gaussian_400_25;205;150;13.6
gaussian_400_25;205;155;13.7
gaussian_400_25;205;160;13.7
gaussian_400_25;205;165;13.9
gaussian_400_25;205;170;14.1
gaussian_400_25;205;175;14.3
gaussian_400_25;205;180;14.7
gaussian_400_25;205;185;15.0
gaussian_400_25;205;190;15.5
gaussian_400_25;205;195;15.9
gaussian_400_25;205;200;16.3
gaussian_400_25;205;205;16.7
gaussian_400_25;205;210;17.1
gaussian_400_25;205;215;17.4
gaussian_400_25;205;220;17.7
gaussian_400_25;205;225;17.9
gaussian_400_25;205;230;18.1
gaussian_400_25;205;235;18.2
gaussian_400_25;205;240;18.3
gaussian_400_25;205;245;18.4
gaussian_400_25;205;250;18.4
gaussian_400_25;205;255;18.4
gaussian_400_25;205;260;18.4
gaussian_400_25;205;265;18.4
gaussian_400_25;205;270;18.5
gaussian_400_25;205;275;18.5
gaussian_400_25;205;280;18.5
gaussian_400_25;205;285;18.5
gaussian_400_25;205;290;18.5
gaussian_400_25;205;295;18.5
gaussian_400_25;205;300;18.5
gaussian_400_25;205;305;18.5
gaussian_400_25;205;310;18.5
gaussian_400_25;205;315;18.5
gaussian_400_25;205;320;18.5
gaussian_400_25;205;325;18.5
gaussian_400_25;205;330;18.5
gaussian_400_25;205;335;18.5
gaussian_400_25;205;340;18.5
gaussian_400_25;205;345;18.5
gaussian_400_25;205;350;18.5
gaussian_400_25;205;355;18.5
gaussian_400_25;205;360;18.5
gaussian_400_25;205;365;18.5
gaussian_400_25;205;370;18.5
gaussian_400_25;205;375;18.5
gaussian_400_25;205;380;18.5
gaussian_400_25;205;385;18.5
gaussian_400_25;205;390;18.5
gaussian_400_25;205;395;18.5
gaussian_400_25;205;400;18.5
gaussian_400_25;210;5;15.4
gaussian_400_25;210;10;15.3
gaussian_400_25;210;15;15.2
gaussian_400_25;210;20;15.1
gaussian_400_25;210;25;15.0
gaussian_400_25;210;30;14.9
gaussian_400_25;210;35;14.8
gaussian_400_25;210;40;14.7
gaussian_400_25;210;45;14.6
gaussian_400_25;210;50;14.5
gaussian_400_25;210;55;14.4
gaussian_400_25;210;60;14.3
gaussian_400_25;210;65;14.2
gaussian_400_25;210;70;14.1
gaussian_400_25;210;75;14.0
gaussian_400_25;210;80;13.9
gaussian_400_25;210;85;13.8
gaussian_400_25;210;90;13.7
gaussian_400_25;210;95;13.7
gaussian_400_25;210;100;13.6
gaussian_400_25;210;105;13.5
gaussian_400_25;210;110;13.4
gaussian_400_25;210;115;13.3
gaussian_400_25;210;120;13.2
gaussian_400_25;210;125;13.1
gaussian_400_25;210;130;13.0
gaussian_400_25;210;135;13.0
gaussian_400_25;210;140;12.9
gaussian_400_25;210;145;12.9
gaussian_400_25;210;150;13.0
gaussian_400_25;210;155;13.1
gaussian_400_25;210;160;13.2
gaussian_400_25;210;165;13.4
gaussian_400_25;210;170;13.6
gaussian_400_25;210;175;14.0
gaussian_400_25;210;180;14.4
gaussian_400_25;210;185;14.8
gaussian_400_25;210;190;15.2
gaussian_400_25;210;195;15.6
gaussian_400_25;210;200;16.0
gaussian_400_25;210;205;16.4
gaussian_400_25;210;210;16.7
gaussian_400_25;210;215;17.0
gaussian_400_25;210;220;17.2
gaussian_400_25;210;225;17.4
gaussian_400_25;210;230;17.5
gaussian_400_25;210;235;17.6
gaussian_400_25;210;240;17.7
gaussian_400_25;210;245;17.7
gaussian_400_25;210;250;17.8
gaussian_400_25;210;255;17.8
gaussian_400_25;210;260;17.8
gaussian_400_25;210;265;17.8
gaussian_400_25;210;270;17.8
gaussian_400_25;210;275;17.8
gaussian_400_25;210;280;17.8
gaussian_400_25;210;285;17.8
gaussian_400_25;210;290;17.8
gaussian_400_25;210;295;17.8
gaussian_400_25;210;300;17.8
gaussian_400_25;210;305;17.8
gaussian_400_25;210;310;17.8
gaussian_400_25;210;315;17.8
gaussian_400_25;210;320;17.8
gaussian_400_25;210;325;17.8
gaussian_400_25;210;330;17.8
gaussian_400_25;210;335;17.8
gaussian_400_25;210;340;17.8
gaussian_400_25;210;345;17.8
gaussian_400_25;210;350;17.8
gaussian_400_25;210;355;17.8
gaussian_400_25;210;360;17.8
gaussian_400_25;210;365;17.8
gaussian_400_25;210;370;17.8
gaussian_400_25;210;375;17.8
gaussian_400_25;210;380;17.8
gaussian_400_25;210;385;17.8
gaussian_400_25;210;390;17.8
gaussian_400_25;210;395;17.8
gaussian_400_25;210;400;17.8
gaussian_400_25;215;5;14.6
gaussian_400_25;215;10;14.5
gaussian_400_25;215;15;14.4
gaussian_400_25;215;20;14.3
gaussian_400_25;215;25;14.2
gaussian_400_25;215;30;14.1
gaussian_400_25;215;35;14.0
gaussian_400_25;215;40;13.9
gaussian_400_25;215;45;13.8
gaussian_400_25;215;50;13.7
gaussian_400_25;215;55;13.7
gaussian_400_25;215;60;13.6
gaussian_400_25;215;65;13.5
gaussian_400_25;215;70;13.4
gaussian_400_25;215;75;13.3
gaussian_400_25;215;80;13.2
gaussian_400_25;215;85;13.1
gaussian_400_25;215;90;13.0
gaussian_400_25;215;95;12.9
gaussian_400_25;215;100;12.8
gaussian_400_25;215;105;12.7
gaussian_400_25;215;110;12.6
gaussian_400_25;215;115;12.5
gaussian_400_25;215;120;12.4
gaussian_400_25;215;125;12.4
gaussian_400_25;215;130;12.3
gaussian_400_25;215;135;12.3
gaussian_400_25;215;140;12.3
gaussian_400_25;215;145;12.3
gaussian_400_25;215;150;12.4
gaussian_400_25;215;155;12.5
gaussian_400_25;215;160;12.7
gaussian_400_25;215;165;13.0
gaussian_400_25;215;170;13.3
gaussian_400_25;215;175;13.7
gaussian_400_25;215;180;14.1
gaussian_400_25;215;185;14.5
gaussian_400_25;215;190;14.9
gaussian_400_25;215;195;15.3
gaussian_400_25;215;200;15.7
gaussian_400_25;215;205;16.0
gaussian_400_25;215;210;16.3
gaussian_400_25;215;215;16.5
gaussian_400_25;215;220;16.7
gaussian_400_25;215;225;16.8
gaussian_400_25;215;230;16.9
gaussian_400_25;215;235;17.0
gaussian_400_25;215;240;17.1
gaussian_400_25;215;245;17.1
gaussian_400_25;215;250;17.1
gaussian_400_25;215;255;17.1
gaussian_400_25;215;260;17.1
gaussian_400_25;215;265;17.1
gaussian_400_25;215;270;17.1
gaussian_400_25;215;275;17.1
gaussian_400_25;215;280;17.1
gaussian_400_25;215;285;17.1
gaussian_400_25;215;290;17.1
gaussian_400_25;215;295;17.1
gaussian_400_25;215;300;17.1
gaussian_400_25;215;305;17.1
gaussian_400_25;215;310;17.1
gaussian_400_25;215;315;17.1
gaussian_400_25;215;320;17.1
gaussian_400_25;215;325;17.1
gaussian_400_25;215;330;17.1
gaussian_400_25;215;335;17.1
gaussian_400_25;215;340;17.1
gaussian_400_25;215;345;17.1
gaussian_400_25;215;350;17.1
gaussian_400_25;215;355;17.1
gaussian_400_25;215;360;17.1
gaussian_400_25;215;365;17.1
gaussian_400_25;215;370;17.1
gaussian_400_25;215;375;17.1
gaussian_400_25;215;380;17.1
gaussian_400_25;215;385;17.1
gaussian_400_25;215;390;17.1
gaussian_400_25;215;395;17.1
gaussian_400_25;215;400;17.1
gaussian_400_25;220;5;13.8
gaussian_400_25;220;10;13.7
gaussian_400_25;220;15;13.6
gaussian_400_25;220;20;13.6
gaussian_400_25;220;25;13.5
gaussian_400_25;220;30;13.4
gaussian_400_25;220;35;13.3
gaussian_400_25;220;40;13.2
gaussian_400_25;220;45;13.1
gaussian_400_25;220;50;13.0
gaussian_400_25;220;55;12.9
gaussian_400_25;220;60;12.8
gaussian_400_25;220;65;12.7
gaussian_400_25;220;70;12.6
gaussian_400_25;220;75;12.5
gaussian_400_25;220;80;12.4
gaussian_400_25;220;85;12.3
gaussian_400_25;220;90;12.2
gaussian_400_25;220;95;12.1
gaussian_400_25;220;100;12.0
gaussian_400_25;220;105;11.9
gaussian_400_25;220;110;11.8
gaussian_400_25;220;115;11.7
gaussian_400_25;220;120;11.7
gaussian_400_25;220;125;11.6
gaussian_400_25;220;130;11.6
gaussian_400_25;220;135;11.6
gaussian_400_25;220;140;11.6
gaussian_400_25;220;145;11.7
gaussian_400_25;220;150;11.8
gaussian_400_25;220;155;12.0
gaussian_400_25;220;160;12.3
gaussian_400_25;220;165;12.6
gaussian_400_25;220;170;13.0
gaussian_400_25;220;175;13.4
gaussian_400_25;220;180;13.8
gaussian_400_25;220;185;14.2
gaussian_400_25;220;190;14.7
gaussian_400_25;220;195;15.0
gaussian_400_25;220;200;15.3
gaussian_400_25;220;205;15.6
gaussian_400_25;220;210;15.9
gaussian_400_25;220;215;16.0
gaussian_400_25;220;220;16.2
gaussian_400_25;220;225;16.3
gaussian_400_25;220;230;16.3
gaussian_400_25;220;235;16.4
gaussian_400_25;220;240;16.4
gaussian_400_25;220;245;16.4
gaussian_400_25;220;250;16.4
gaussian_400_25;220;255;16.4
gaussian_400_25;220;260;16.4
gaussian_400_25;220;265;16.4
gaussian_400_25;220;270;16.4
gaussian_400_25;220;275;16.4
gaussian_400_25;220;280;16.4
gaussian_400_25;220;285;16.4
gaussian_400_25;220;290;16.4
gaussian_400_25;220;295;16.4
gaussian_400_25;220;300;16.4
gaussian_400_25;220;305;16.4
gaussian_400_25;220;310;16.4
gaussian_400_25;220;315;16.4
gaussian_400_25;220;320;16.4
gaussian_400_25;220;325;16.4
gaussian_400_25;220;330;16.4
gaussian_400_25;220;335;16.4
gaussian_400_25;220;340;16.4
gaussian_400_25;220;345;16.4
gaussian_400_25;220;350;16.4
gaussian_400_25;220;355;16.4
gaussian_400_25;220;360;16.4
gaussian_400_25;220;365;16.4
gaussian_400_25;220;370;16.4
gaussian_400_25;220;375;16.4
gaussian_400_25;220;380;16.4
gaussian_400_25;220;385;16.4
gaussian_400_25;220;390;16.4
gaussian_400_25;220;395;16.4
gaussian_400_25;220;400;16.4
gaussian_400_25;225;5;13.1
gaussian_400_25;225;10;13.0
gaussian_400_25;225;15;12.9
gaussian_400_25;225;20;12.8
gaussian_400_25;225;25;12.7
gaussian_400_25;225;30;12.6
gaussian_400_25;225;35;12.5
gaussian_400_25;225;40;12.4
gaussian_400_25;225;45;12.3
gaussian_400_25;225;50;12.2
gaussian_400_25;225;55;12.1
gaussian_400_25;225;60;12.0
gaussian_400_25;225;65;11.9
gaussian_400_25;225;70;11.8
gaussian_400_25;225;75;11.7
gaussian_400_25;225;80;11.6
gaussian_400_25;225;85;11.5
gaussian_400_25;225;90;11.4
gaussian_400_25;225;95;11.3
gaussian_400_25;225;100;11.2
gaussian_400_25;225;105;11.2
gaussian_400_25;225;110;11.1
gaussian_400_25;225;115;11.0
gaussian_400_25;225;120;10.9
gaussian_400_25;225;125;10.9
gaussian_400_25;225;130;10.9
gaussian_400_25;225;135;10.9
gaussian_400_25;225;140;11.0
gaussian_400_25;225;145;11.2
gaussian_400_25;225;150;11.4
gaussian_400_25;225;155;11.6
gaussian_400_25;225;160;12.0
gaussian_400_25;225;165;12.3
gaussian_400_25;225;170;12.8
gaussian_400_25;225;175;13.1
gaussian_400_25;225;180;13.6
gaussian_400_25;225;185;14.0
gaussian_400_25;225;190;14.4
gaussian_400_25;225;195;14.7
gaussian_400_25;225;200;15.0
gaussian_400_25;225;205;15.2
gaussian_400_25;225;210;15.3
gaussian_400_25;225;215;15.5
gaussian_400_25;225;220;15.6
gaussian_400_25;225;225;15.7
gaussian_400_25;225;230;15.7
gaussian_400_25;225;235;15.7
gaussian_400_25;225;240;15.7
gaussian_400_25;225;245;15.7
gaussian_400_25;225;250;15.7
gaussian_400_25;225;255;15.7
gaussian_400_25;225;260;15.8
gaussian_400_25;225;265;15.8
gaussian_400_25;225;270;15.8
gaussian_400_25;225;275;15.8
gaussian_400_25;225;280;15.8
gaussian_400_25;225;285;15.8
gaussian_400_25;225;290;15.8
gaussian_400_25;225;295;15.8
gaussian_400_25;225;300;15.8
gaussian_400_25;225;305;15.8
gaussian_400_25;225;310;15.8
gaussian_400_25;225;315;15.8
gaussian_400_25;225;320;15.8
gaussian_400_25;225;325;15.8
gaussian_400_25;225;330;15.8
gaussian_400_25;225;335;15.8
gaussian_400_25;225;340;15.8
gaussian_400_25;225;345;15.8
gaussian_400_25;225;350;15.8
gaussian_400_25;225;355;15.8
gaussian_400_25;225;360;15.8
gaussian_400_25;225;365;15.8
gaussian_400_25;225;370;15.8
gaussian_400_25;225;375;15.8
gaussian_400_25;225;380;15.8
gaussian_400_25;225;385;15.8
gaussian_400_25;225;390;15.8
gaussian_400_25;225;395;15.8
gaussian_400_25;225;400;15.8
gaussian_400_25;230;5;12.3
gaussian_400_25;230;10;12.2
gaussian_400_25;230;15;12.1
gaussian_400_25;230;20;12.0
gaussian_400_25;230;25;11.9
gaussian_400_25;230;30;11.8
gaussian_400_25;230;35;11.7
gaussian_400_25;230;40;11.6
gaussian_400_25;230;45;11.5
gaussian_400_25;230;50;11.4
gaussian_400_25;230;55;11.3
gaussian_400_25;230;60;11.2
gaussian_400_25;230;65;11.1
gaussian_400_25;230;70;11.0
gaussian_400_25;230;75;10.9
gaussian_400_25;230;80;10.9
gaussian_400_25;230;85;10.8
gaussian_400_25;230;90;10.7
gaussian_400_25;230;95;10.6
gaussian_400_25;230;100;10.5
gaussian_400_25;230;105;10.4
gaussian_400_25;230;110;10.3
gaussian_400_25;230;115;10.3
gaussian_400_25;230;120;10.2
gaussian_400_25;230;125;10.2
gaussian_400_25;230;130;10.3
gaussian_400_25;230;135;10.4
gaussian_400_25;230;140;10.5
gaussian_400_25;230;145;10.7
gaussian_400_25;230;150;10.9
gaussian_400_25;230;155;11.3
gaussian_400_25;230;160;11.7
gaussian_400_25;230;165;12.1
gaussian_400_25;230;170;12.5
gaussian_400_25;230;175;12.9
gaussian_400_25;230;180;13.3
gaussian_400_25;230;185;13.7
gaussian_400_25;230;190;14.0
gaussian_400_25;230;195;14.3
gaussian_400_25;230;200;14.5
gaussian_400_25;230;205;14.7
gaussian_400_25;230;210;14.8
gaussian_400_25;230;215;14.9
gaussian_400_25;230;220;15.0
gaussian_400_25;230;225;15.0
gaussian_400_25;230;230;15.0
gaussian_400_25;230;235;15.1
gaussian_400_25;230;240;15.1
gaussian_400_25;230;245;15.1
gaussian_400_25;230;250;15.1
gaussian_400_25;230;255;15.1
gaussian_400_25;230;260;15.1
gaussian_400_25;230;265;15.1
gaussian_400_25;230;270;15.1
gaussian_400_25;230;275;15.1
gaussian_400_25;230;280;15.1
gaussian_400_25;230;285;15.1
gaussian_400_25;230;290;15.1
gaussian_400_25;230;295;15.1
gaussian_400_25;230;300;15.1
gaussian_400_25;230;305;15.1
gaussian_400_25;230;310;15.1
gaussian_400_25;230;315;15.1
gaussian_400_25;230;320;15.1
gaussian_400_25;230;325;15.1
gaussian_400_25;230;330;15.1
gaussian_400_25;230;335;15.1
gaussian_400_25;230;340;15.1
gaussian_400_25;230;345;15.1
gaussian_400_25;230;350;15.1
gaussian_400_25;230;355;15.1
gaussian_400_25;230;360;15.1
gaussian_400_25;230;365;15.1
gaussian_400_25;230;370;15.1
gaussian_400_25;230;375;15.1
gaussian_400_25;230;380;15.1
gaussian_400_25;230;385;15.1
gaussian_400_25;230;390;15.1
gaussian_400_25;230;395;15.1
gaussian_400_25;230;400;15.1
gaussian_400_25;235;5;11.5
gaussian_400_25;235;10;11.4
gaussian_400_25;235;15;11.3
gaussian_400_25;235;20;11.2
gaussian_400_25;235;25;11.1
gaussian_400_25;235;30;11.0
gaussian_400_25;235;35;10.9
gaussian_400_25;235;40;10.8
gaussian_400_25;235;45;10.8
gaussian_400_25;235;50;10.7
gaussian_400_25;235;55;10.6
gaussian_400_25;235;60;10.5
gaussian_400_25;235;65;10.4
gaussian_400_25;235;70;10.3
gaussian_400_25;235;75;10.2
gaussian_400_25;235;80;10.1
gaussian_400_25;235;85;10.0
gaussian_400_25;235;90;9.9
gaussian_400_25;235;95;9.8
gaussian_400_25;235;100;9.7
gaussian_400_25;235;105;9.6
gaussian_400_25;235;110;9.6
gaussian_400_25;235;115;9.6
gaussian_400_25;235;120;9.6
gaussian_400_25;235;125;9.6
gaussian_400_25;235;130;9.7
gaussian_400_25;235;135;9.8
gaussian_400_25;235;140;10.0
gaussian_400_25;235;145;10.3
gaussian_400_25;235;150;10.6
gaussian_400_25;235;155;11.0
gaussian_400_25;235;160;11.4
gaussian_400_25;235;165;11.8
gaussian_400_25;235;170;12.2
gaussian_400_25;235;175;12.6
gaussian_400_25;235;180;13.0
gaussian_400_25;235;185;13.3
gaussian_400_25;235;190;13.6
gaussian_400_25;235;195;13.8
gaussian_400_25;235;200;14.0
gaussian_400_25;235;205;14.1
gaussian_400_25;235;210;14.2
gaussian_400_25;235;215;14.3
gaussian_400_25;235;220;14.4
gaussian_400_25;235;225;14.4
gaussian_400_25;235;230;14.4
gaussian_400_25;235;235;14.4
gaussian_400_25;235;240;14.4
gaussian_400_25;235;245;14.4
gaussian_400_25;235;250;14.4
gaussian_400_25;235;255;14.4
gaussian_400_25;235;260;14.4
gaussian_400_25;235;265;14.4
gaussian_400_25;235;270;14.4
gaussian_400_25;235;275;14.4
gaussian_400_25;235;280;14.4
gaussian_400_25;235;285;14.4
gaussian_400_25;235;290;14.4
gaussian_400_25;235;295;14.4
gaussian_400_25;235;300;14.4
gaussian_400_25;235;305;14.4
gaussian_400_25;235;310;14.4
gaussian_400_25;235;315;14.4
gaussian_400_25;235;320;14.4
gaussian_400_25;235;325;14.4
gaussian_400_25;235;330;14.4
gaussian_400_25;235;335;14.4
gaussian_400_25;235;340;14.4
gaussian_400_25;235;345;14.4
gaussian_400_25;235;350;14.4
gaussian_400_25;235;355;14.4
gaussian_400_25;235;360;14.4
gaussian_400_25;235;365;14.4
gaussian_400_25;235;370;14.4
gaussian_400_25;235;375;14.4
gaussian_400_25;235;380;14.4
gaussian_400_25;235;385;14.4
gaussian_400_25;235;390;14.4
gaussian_400_25;235;395;14.4
gaussian_400_25;235;400;14.4
gaussian_400_25;240;5;10.7
gaussian_400_25;240;10;10.7
gaussian_400_25;240;15;10.6
gaussian_400_25;240;20;10.5
gaussian_400_25;240;25;10.4
gaussian_400_25;240;30;10.3
gaussian_400_25;240;35;10.2
gaussian_400_25;240;40;10.1
gaussian_400_25;240;45;10.0
gaussian_400_25;240;50;9.9
gaussian_400_25;240;55;9.8
gaussian_400_25;240;60;9.7
gaussian_400_25;240;65;9.6
gaussian_400_25;240;70;9.5
gaussian_400_25;240;75;9.4
gaussian_400_25;240;80;9.3
gaussian_400_25;240;85;9.2
gaussian_400_25;240;90;9.1
gaussian_400_25;240;95;9.0
gaussian_400_25;240;100;9.0
gaussian_400_25;240;105;8.9
gaussian_400_25;240;110;8.9
gaussian_400_25;240;115;8.9
gaussian_400_25;240;120;8.9
gaussian_400_25;240;125;9.0
gaussian_400_25;240;130;9.1
gaussian_400_25;240;135;9.3
gaussian_400_25;240;140;9.6
gaussian_400_25;240;145;9.9
gaussian_400_25;240;150;10.3
gaussian_400_25;240;155;10.7
gaussian_400_25;240;160;11.1
gaussian_400_25;240;165;11.5
gaussian_400_25;240;170;12.0
gaussian_400_25;240;175;12.3
gaussian_400_25;240;180;12.6
gaussian_400_25;240;185;12.9
gaussian_400_25;240;190;13.2
gaussian_400_25;240;195;13.3
gaussian_400_25;240;200;13.5
gaussian_400_25;240;205;13.6
gaussian_400_25;240;210;13.6
gaussian_400_25;240;215;13.7
gaussian_400_25;240;220;13.7
gaussian_400_25;240;225;13.7
gaussian_400_25;240;230;13.7
gaussian_400_25;240;235;13.7
gaussian_400_25;240;240;13.7
gaussian_400_25;240;245;13.7
gaussian_400_25;240;250;13.7
gaussian_400_25;240;255;13.7
gaussian_400_25;240;260;13.7
gaussian_400_25;240;265;13.7
gaussian_400_25;240;270;13.7
gaussian_400_25;240;275;13.7
gaussian_400_25;240;280;13.7
gaussian_400_25;240;285;13.7
gaussian_400_25;240;290;13.7
gaussian_400_25;240;295;13.7
gaussian_400_25;240;300;13.7
gaussian_400_25;240;305;13.7
gaussian_400_25;240;310;13.7
gaussian_400_25;240;315;13.7
gaussian_400_25;240;320;13.7
gaussian_400_25;240;325;13.7
gaussian_400_25;240;330;13.7
gaussian_400_25;240;335;13.7
gaussian_400_25;240;340;13.7
gaussian_400_25;240;345;13.7
gaussian_400_25;240;350;13.7
gaussian_400_25;240;355;13.7
gaussian_400_25;240;360;13.7
gaussian_400_25;240;365;13.7
gaussian_400_25;240;370;13.7
gaussian_400_25;240;375;13.7
gaussian_400_25;240;380;13.7
gaussian_400_25;240;385;13.7
gaussian_400_25;240;390;13.7
gaussian_400_25;240;395;13.7
gaussian_400_25;240;400;13.7
gaussian_400_25;245;5;10.0
gaussian_400_25;245;10;9.9
gaussian_400_25;245;15;9.8
gaussian_400_25;245;20;9.7
gaussian_400_25;245;25;9.6
gaussian_400_25;245;30;9.5
gaussian_400_25;245;35;9.4
gaussian_400_25;245;40;9.3
gaussian_400_25;245;45;9.2
gaussian_400_25;245;50;9.1
gaussian_400_25;245;55;9.0
gaussian_400_25;245;60;8.9
gaussian_400_25;245;65;8.8
gaussian_400_25;245;70;8.7
gaussian_400_25;245;75;8.6
gaussian_400_25;245;80;8.5
gaussian_400_25;245;85;8.4
gaussian_400_25;245;90;8.4
gaussian_400_25;245;95;8.3
gaussian_400_25;245;100;8.2
gaussian_400_25;245;105;8.2
gaussian_400_25;245;110;8.2
gaussian_400_25;245;115;8.2
gaussian_400_25;245;120;8.3
gaussian_400_25;245;125;8.5
gaussian_400_25;245;130;8.7
gaussian_400_25;245;135;8.9
gaussian_400_25;245;140;9.3
gaussian_400_25;245;145;9.6
gaussian_400_25;245;150;10.1
gaussian_400_25;245;155;10.4
gaussian_400_25;245;160;10.9
gaussian_400_25;245;165;11.3
gaussian_400_25;245;170;11.6
gaussian_400_25;245;175;12.0
gaussian_400_25;245;180;12.2
gaussian_400_25;245;185;12.5
gaussian_400_25;245;190;12.6
gaussian_400_25;245;195;12.8
gaussian_400_25;245;200;12.9
gaussian_400_25;245;205;13.0
gaussian_400_25;245;210;13.0
gaussian_400_25;245;215;13.0
gaussian_400_25;245;220;13.0
gaussian_400_25;245;225;13.0
gaussian_400_25;245;230;13.0
gaussian_400_25;245;235;13.0
gaussian_400_25;245;240;13.0
gaussian_400_25;245;245;13.0
gaussian_400_25;245;250;13.0
gaussian_400_25;245;255;13.0
gaussian_400_25;245;260;13.0
gaussian_400_25;245;265;13.0
gaussian_400_25;245;270;13.0
gaussian_400_25;245;275;13.0
gaussian_400_25;245;280;13.0
gaussian_400_25;245;285;13.0
gaussian_400_25;245;290;13.0
gaussian_400_25;245;295;13.0
gaussian_400_25;245;300;13.0
gaussian_400_25;245;305;13.0
gaussian_400_25;245;310;13.0
gaussian_400_25;245;315;13.0
gaussian_400_25;245;320;13.0
gaussian_400_25;245;325;13.0
gaussian_400_25;245;330;13.0
gaussian_400_25;245;335;13.0
gaussian_400_25;245;340;13.0
gaussian_400_25;245;345;13.0
gaussian_400_25;245;350;13.0
gaussian_400_25;245;355;13.0
gaussian_400_25;245;360;13.0
gaussian_400_25;245;365;13.0
gaussian_400_25;245;370;13.0
gaussian_400_25;245;375;13.0
gaussian_400_25;245;380;13.0
gaussian_400_25;245;385;13.0
gaussian_400_25;245;390;13.0
gaussian_400_25;245;395;13.0
gaussian_400_25;245;400;13.0
gaussian_400_25;250;5;9.2
gaussian_400_25;250;10;9.1
gaussian_400_25;250;15;9.0
gaussian_400_25;250;20;8.9
gaussian_400_25;250;25;8.8
gaussian_400_25;250;30;8.7
gaussian_400_25;250;35;8.6
gaussian_400_25;250;40;8.5
gaussian_400_25;250;45;8.4
gaussian_400_25;250;50;8.3
gaussian_400_25;250;55;8.2
gaussian_400_25;250;60;8.1
gaussian_400_25;250;65;8.0
gaussian_400_25;250;70;8.0
gaussian_400_25;250;75;7.9
gaussian_400_25;250;80;7.8
gaussian_400_25;250;85;7.7
gaussian_400_25;250;90;7.6
gaussian_400_25;250;95;7.6
gaussian_400_25;250;100;7.5
gaussian_400_25;250;105;7.5
gaussian_400_25;250;110;7.6
gaussian_400_25;250;115;7.6
gaussian_400_25;250;120;7.8
gaussian_400_25;250;125;8.0
gaussian_400_25;250;130;8.2
gaussian_400_25;250;135;8.6
gaussian_400_25;250;140;8.9
gaussian_400_25;250;145;9.4
gaussian_400_25;250;150;9.8
gaussian_400_25;250;155;10.2
gaussian_400_25;250;160;10.6
gaussian_400_25;250;165;11.0
gaussian_400_25;250;170;11.3
gaussian_400_25;250;175;11.6
gaussian_400_25;250;180;11.8
gaussian_400_25;250;185;12.0
gaussian_400_25;250;190;12.1
gaussian_400_25;250;195;12.2
gaussian_400_25;250;200;12.3
gaussian_400_25;250;205;12.3
gaussian_400_25;250;210;12.3
gaussian_400_25;250;215;12.3
gaussian_400_25;250;220;12.4
gaussian_400_25;250;225;12.4
gaussian_400_25;250;230;12.4
gaussian_400_25;250;235;12.4
gaussian_400_25;250;240;12.4
gaussian_400_25;250;245;12.4
gaussian_400_25;250;250;12.4
gaussian_400_25;250;255;12.4
gaussian_400_25;250;260;12.4
gaussian_400_25;250;265;12.4
gaussian_400_25;250;270;12.4
gaussian_400_25;250;275;12.4
gaussian_400_25;250;280;12.4
gaussian_400_25;250;285;12.4
gaussian_400_25;250;290;12.4
gaussian_400_25;250;295;12.4
gaussian_400_25;250;300;12.4
gaussian_400_25;250;305;12.4
gaussian_400_25;250;310;12.4
gaussian_400_25;250;315;12.4
gaussian_400_25;250;320;12.4
gaussian_400_25;250;325;12.4
gaussian_400_25;250;330;12.4
gaussian_400_25;250;335;12.4
gaussian_400_25;250;340;12.4
gaussian_400_25;250;345;12.4
gaussian_400_25;250;350;12.4
gaussian_400_25;250;355;12.4
gaussian_400_25;250;360;12.4
gaussian_400_25;250;365;12.4
gaussian_400_25;250;370;12.4
gaussian_400_25;250;375;12.4
gaussian_400_25;250;380;12.4
gaussian_400_25;250;385;12.4
gaussian_400_25;250;390;12.4
gaussian_400_25;250;395;12.4
gaussian_400_25;250;400;12.4
gaussian_400_25;255;5;8.4
gaussian_400_25;255;10;8.3
gaussian_400_25;255;15;8.2
gaussian_400_25;255;20;8.1
gaussian_400_25;255;25;8.0
gaussian_400_25;255;30;7.9
gaussian_400_25;255;35;7.9
gaussian_400_25;255;40;7.8
gaussian_400_25;255;45;7.7
gaussian_400_25;255;50;7.6
gaussian_400_25;255;55;7.5
gaussian_400_25;255;60;7.4
gaussian_400_25;255;65;7.3
gaussian_400_25;255;70;7.2
gaussian_400_25;255;75;7.1
gaussian_400_25;255;80;7.0
gaussian_400_25;255;85;6.9
gaussian_400_25;255;90;6.9
gaussian_400_25;255;95;6.9
gaussian_400_25;255;100;6.9
gaussian_400_25;255;105;6.9
gaussian_400_25;255;110;7.0
gaussian_400_25;255;115;7.1
gaussian_400_25;255;120;7.3
